"Date","Yield from British Government Securities, 10 year Nominal Par Yield  						[a] [b] 						IUDMNPY","Yield from British Government Securities, 5 year Nominal Par Yield  						[a] [b] 						IUDSNPY","Quarterly average yield from British Government Securities, 10 year Nominal Par Yield  						[b] 						IUQAMNPY","Quarterly average yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQASNPY","End quarter level of yield from British Government Stock, 10 year Nominal Par Yield  						[b] 						IUQMNPY","End quarter level of yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQSNPY"
"06 May 09","3.6371","2.6795","n/a","n/a","n/a","n/a"
"05 May 09","3.5751","2.6148","n/a","n/a","n/a","n/a"
"01 May 09","3.5645","2.5964","n/a","n/a","n/a","n/a"
"30 Apr 09","3.5321","2.5686","n/a","n/a","n/a","n/a"
"29 Apr 09","3.487","2.5059","n/a","n/a","n/a","n/a"
"28 Apr 09","3.4915","2.5281","n/a","n/a","n/a","n/a"
"27 Apr 09","3.5238","2.5908","n/a","n/a","n/a","n/a"
"24 Apr 09","3.5315","2.6146","n/a","n/a","n/a","n/a"
"23 Apr 09","3.5508","2.6477","n/a","n/a","n/a","n/a"
"22 Apr 09","3.4814","2.6804","n/a","n/a","n/a","n/a"
"21 Apr 09","3.3306","2.5903","n/a","n/a","n/a","n/a"
"20 Apr 09","3.2557","2.5031","n/a","n/a","n/a","n/a"
"17 Apr 09","3.3973","2.6379","n/a","n/a","n/a","n/a"
"16 Apr 09","3.2815","2.5111","n/a","n/a","n/a","n/a"
"15 Apr 09","3.3002","2.5461","n/a","n/a","n/a","n/a"
"14 Apr 09","3.2622","2.4904","n/a","n/a","n/a","n/a"
"09 Apr 09","3.337","2.5555","n/a","n/a","n/a","n/a"
"08 Apr 09","3.3903","2.5964","n/a","n/a","n/a","n/a"
"07 Apr 09","3.4789","2.6829","n/a","n/a","n/a","n/a"
"06 Apr 09","3.4676","2.6817","n/a","n/a","n/a","n/a"
"03 Apr 09","3.4516","2.6148","n/a","n/a","n/a","n/a"
"02 Apr 09","3.4113","2.5814","n/a","n/a","n/a","n/a"
"01 Apr 09","3.1823","2.354","n/a","n/a","n/a","n/a"
"31 Mar 09","3.233","2.4257","3.5295","2.5921","3.233","2.4257"
"30 Mar 09","3.2541","2.4421","n/a","n/a","n/a","n/a"
"27 Mar 09","3.359","2.5473","n/a","n/a","n/a","n/a"
"26 Mar 09","3.3804","2.5606","n/a","n/a","n/a","n/a"
"25 Mar 09","3.3421","2.502","n/a","n/a","n/a","n/a"
"24 Mar 09","3.3805","2.52","n/a","n/a","n/a","n/a"
"23 Mar 09","3.1966","2.4158","n/a","n/a","n/a","n/a"
"20 Mar 09","3.0766","2.3423","n/a","n/a","n/a","n/a"
"19 Mar 09","3.0792","2.3537","n/a","n/a","n/a","n/a"
"18 Mar 09","3.1616","2.4218","n/a","n/a","n/a","n/a"
"17 Mar 09","3.1207","2.3827","n/a","n/a","n/a","n/a"
"16 Mar 09","3.0877","2.3463","n/a","n/a","n/a","n/a"
"13 Mar 09","2.99","2.2581","n/a","n/a","n/a","n/a"
"12 Mar 09","2.9801","2.2226","n/a","n/a","n/a","n/a"
"11 Mar 09","3.098","2.26","n/a","n/a","n/a","n/a"
"10 Mar 09","3.1295","2.2572","n/a","n/a","n/a","n/a"
"09 Mar 09","3.1542","2.2883","n/a","n/a","n/a","n/a"
"06 Mar 09","3.084","2.1833","n/a","n/a","n/a","n/a"
"05 Mar 09","3.4168","2.3466","n/a","n/a","n/a","n/a"
"04 Mar 09","3.706","2.5193","n/a","n/a","n/a","n/a"
"03 Mar 09","3.6307","2.4794","n/a","n/a","n/a","n/a"
"02 Mar 09","3.6322","2.5338","n/a","n/a","n/a","n/a"
"27 Feb 09","3.6949","2.595","n/a","n/a","n/a","n/a"
"26 Feb 09","3.71","2.6239","n/a","n/a","n/a","n/a"
"25 Feb 09","3.4779","2.457","n/a","n/a","n/a","n/a"
"24 Feb 09","3.4402","2.4472","n/a","n/a","n/a","n/a"
"23 Feb 09","3.4825","2.5155","n/a","n/a","n/a","n/a"
"20 Feb 09","3.452","2.4877","n/a","n/a","n/a","n/a"
"19 Feb 09","3.5458","2.5484","n/a","n/a","n/a","n/a"
"18 Feb 09","3.4174","2.4771","n/a","n/a","n/a","n/a"
"17 Feb 09","3.4469","2.436","n/a","n/a","n/a","n/a"
"16 Feb 09","3.5292","2.4773","n/a","n/a","n/a","n/a"
"13 Feb 09","3.6184","2.5192","n/a","n/a","n/a","n/a"
"12 Feb 09","3.5501","2.4186","n/a","n/a","n/a","n/a"
"11 Feb 09","3.6869","2.5681","n/a","n/a","n/a","n/a"
"10 Feb 09","3.894","2.8178","n/a","n/a","n/a","n/a"
"09 Feb 09","3.9877","2.8697","n/a","n/a","n/a","n/a"
"06 Feb 09","3.9701","2.8679","n/a","n/a","n/a","n/a"
"05 Feb 09","3.9532","2.8491","n/a","n/a","n/a","n/a"
"04 Feb 09","4.0068","2.9141","n/a","n/a","n/a","n/a"
"03 Feb 09","3.9896","2.8968","n/a","n/a","n/a","n/a"
"02 Feb 09","3.945","2.8451","n/a","n/a","n/a","n/a"
"30 Jan 09","3.9577","2.8489","n/a","n/a","n/a","n/a"
"29 Jan 09","3.9405","2.8312","n/a","n/a","n/a","n/a"
"28 Jan 09","3.9058","2.8354","n/a","n/a","n/a","n/a"
"27 Jan 09","3.9275","2.8622","n/a","n/a","n/a","n/a"
"26 Jan 09","3.9557","2.8641","n/a","n/a","n/a","n/a"
"23 Jan 09","3.952","2.8681","n/a","n/a","n/a","n/a"
"22 Jan 09","3.7878","2.7879","n/a","n/a","n/a","n/a"
"21 Jan 09","3.7231","2.7527","n/a","n/a","n/a","n/a"
"20 Jan 09","3.7904","2.8388","n/a","n/a","n/a","n/a"
"19 Jan 09","3.7159","2.8343","n/a","n/a","n/a","n/a"
"16 Jan 09","3.5959","2.7613","n/a","n/a","n/a","n/a"
"15 Jan 09","3.4465","2.646","n/a","n/a","n/a","n/a"
"14 Jan 09","3.4293","2.6565","n/a","n/a","n/a","n/a"
"13 Jan 09","3.5187","2.7009","n/a","n/a","n/a","n/a"
"12 Jan 09","3.446","2.6301","n/a","n/a","n/a","n/a"
"09 Jan 09","3.4419","2.631","n/a","n/a","n/a","n/a"
"08 Jan 09","3.5276","2.7069","n/a","n/a","n/a","n/a"
"07 Jan 09","3.596","2.7963","n/a","n/a","n/a","n/a"
"06 Jan 09","3.571","2.7904","n/a","n/a","n/a","n/a"
"05 Jan 09","3.4739","2.7515","n/a","n/a","n/a","n/a"
"02 Jan 09","3.3649","2.6681","n/a","n/a","n/a","n/a"
"31 Dec 08","3.35","2.6836","4.165","3.5671","3.35","2.6836"
"30 Dec 08","3.4071","2.7648","n/a","n/a","n/a","n/a"
"29 Dec 08","3.416","2.7986","n/a","n/a","n/a","n/a"
"24 Dec 08","3.3683","2.7497","n/a","n/a","n/a","n/a"
"23 Dec 08","3.4362","2.8169","n/a","n/a","n/a","n/a"
"22 Dec 08","3.4377","2.8208","n/a","n/a","n/a","n/a"
"19 Dec 08","3.4761","2.859","n/a","n/a","n/a","n/a"
"18 Dec 08","3.4769","2.8647","n/a","n/a","n/a","n/a"
"17 Dec 08","3.5106","2.9404","n/a","n/a","n/a","n/a"
"16 Dec 08","3.6752","3.111","n/a","n/a","n/a","n/a"
"15 Dec 08","3.7455","3.1787","n/a","n/a","n/a","n/a"
"12 Dec 08","3.8608","3.2538","n/a","n/a","n/a","n/a"
"11 Dec 08","3.8469","3.2734","n/a","n/a","n/a","n/a"
"10 Dec 08","3.8131","3.2426","n/a","n/a","n/a","n/a"
"09 Dec 08","3.8201","3.2139","n/a","n/a","n/a","n/a"
"08 Dec 08","3.8206","3.2152","n/a","n/a","n/a","n/a"
"05 Dec 08","3.6675","3.0319","n/a","n/a","n/a","n/a"
"04 Dec 08","3.7007","3.0264","n/a","n/a","n/a","n/a"
"03 Dec 08","3.6741","2.9498","n/a","n/a","n/a","n/a"
"02 Dec 08","3.7261","3.0172","n/a","n/a","n/a","n/a"
"01 Dec 08","3.87","3.2076","n/a","n/a","n/a","n/a"
"28 Nov 08","3.972","3.3517","n/a","n/a","n/a","n/a"
"27 Nov 08","3.9668","3.4012","n/a","n/a","n/a","n/a"
"26 Nov 08","3.9801","3.3175","n/a","n/a","n/a","n/a"
"25 Nov 08","4.0544","3.345","n/a","n/a","n/a","n/a"
"24 Nov 08","4.1195","3.3257","n/a","n/a","n/a","n/a"
"21 Nov 08","4.0589","3.2514","n/a","n/a","n/a","n/a"
"20 Nov 08","4.0891","3.2767","n/a","n/a","n/a","n/a"
"19 Nov 08","4.2252","3.4205","n/a","n/a","n/a","n/a"
"18 Nov 08","4.2684","3.4237","n/a","n/a","n/a","n/a"
"17 Nov 08","4.2869","3.4455","n/a","n/a","n/a","n/a"
"14 Nov 08","4.2472","3.4474","n/a","n/a","n/a","n/a"
"13 Nov 08","4.2629","3.4943","n/a","n/a","n/a","n/a"
"12 Nov 08","4.2793","3.5225","n/a","n/a","n/a","n/a"
"11 Nov 08","4.3697","3.6669","n/a","n/a","n/a","n/a"
"10 Nov 08","4.3448","3.6395","n/a","n/a","n/a","n/a"
"07 Nov 08","4.348","3.6078","n/a","n/a","n/a","n/a"
"06 Nov 08","4.4739","3.6951","n/a","n/a","n/a","n/a"
"05 Nov 08","4.5635","3.8217","n/a","n/a","n/a","n/a"
"04 Nov 08","4.6095","3.8918","n/a","n/a","n/a","n/a"
"03 Nov 08","4.6226","3.9234","n/a","n/a","n/a","n/a"
"31 Oct 08","4.6467","3.9623","n/a","n/a","n/a","n/a"
"30 Oct 08","4.5582","3.9122","n/a","n/a","n/a","n/a"
"29 Oct 08","4.5268","3.9279","n/a","n/a","n/a","n/a"
"28 Oct 08","4.5156","3.9693","n/a","n/a","n/a","n/a"
"27 Oct 08","4.4951","3.9555","n/a","n/a","n/a","n/a"
"24 Oct 08","4.4736","3.9324","n/a","n/a","n/a","n/a"
"23 Oct 08","4.575","4.0709","n/a","n/a","n/a","n/a"
"22 Oct 08","4.5817","4.0417","n/a","n/a","n/a","n/a"
"21 Oct 08","4.7132","4.2389","n/a","n/a","n/a","n/a"
"20 Oct 08","4.704","4.263","n/a","n/a","n/a","n/a"
"17 Oct 08","4.7589","4.3489","n/a","n/a","n/a","n/a"
"16 Oct 08","4.8091","4.447","n/a","n/a","n/a","n/a"
"15 Oct 08","4.8088","4.4595","n/a","n/a","n/a","n/a"
"14 Oct 08","4.8406","4.4989","n/a","n/a","n/a","n/a"
"13 Oct 08","4.7582","4.3682","n/a","n/a","n/a","n/a"
"10 Oct 08","4.5673","4.1413","n/a","n/a","n/a","n/a"
"09 Oct 08","4.4681","4.1053","n/a","n/a","n/a","n/a"
"08 Oct 08","4.3999","3.9797","n/a","n/a","n/a","n/a"
"07 Oct 08","4.3478","3.9282","n/a","n/a","n/a","n/a"
"06 Oct 08","4.3283","3.9207","n/a","n/a","n/a","n/a"
"03 Oct 08","4.4927","4.1723","n/a","n/a","n/a","n/a"
"02 Oct 08","4.4473","4.1563","n/a","n/a","n/a","n/a"
"01 Oct 08","4.4986","4.2058","n/a","n/a","n/a","n/a"
"30 Sep 08","4.5192","4.2414","4.7878","4.6827","4.5192","4.2414"
"29 Sep 08","4.462","4.2043","n/a","n/a","n/a","n/a"
"26 Sep 08","4.6184","4.4153","n/a","n/a","n/a","n/a"
"25 Sep 08","4.6809","4.4994","n/a","n/a","n/a","n/a"
"24 Sep 08","4.6303","4.4463","n/a","n/a","n/a","n/a"
"23 Sep 08","4.7264","4.5583","n/a","n/a","n/a","n/a"
"22 Sep 08","4.7439","4.6148","n/a","n/a","n/a","n/a"
"19 Sep 08","4.6565","4.5136","n/a","n/a","n/a","n/a"
"18 Sep 08","4.4839","4.3039","n/a","n/a","n/a","n/a"
"17 Sep 08","4.4881","4.3342","n/a","n/a","n/a","n/a"
"16 Sep 08","4.5028","4.3299","n/a","n/a","n/a","n/a"
"15 Sep 08","4.5432","4.38","n/a","n/a","n/a","n/a"
"12 Sep 08","4.6662","4.5521","n/a","n/a","n/a","n/a"
"11 Sep 08","4.527","4.4111","n/a","n/a","n/a","n/a"
"10 Sep 08","4.5277","4.4199","n/a","n/a","n/a","n/a"
"09 Sep 08","4.5135","4.4135","n/a","n/a","n/a","n/a"
"08 Sep 08","4.5597","4.4629","n/a","n/a","n/a","n/a"
"05 Sep 08","4.4634","4.3328","n/a","n/a","n/a","n/a"
"04 Sep 08","4.5332","4.4025","n/a","n/a","n/a","n/a"
"03 Sep 08","4.5754","4.4342","n/a","n/a","n/a","n/a"
"02 Sep 08","4.578","4.4546","n/a","n/a","n/a","n/a"
"01 Sep 08","4.5417","4.4179","n/a","n/a","n/a","n/a"
"29 Aug 08","4.5611","4.4655","n/a","n/a","n/a","n/a"
"28 Aug 08","4.5646","4.4741","n/a","n/a","n/a","n/a"
"27 Aug 08","4.6258","4.5101","n/a","n/a","n/a","n/a"
"26 Aug 08","4.6015","4.4834","n/a","n/a","n/a","n/a"
"22 Aug 08","4.711","4.6031","n/a","n/a","n/a","n/a"
"21 Aug 08","4.672","4.5662","n/a","n/a","n/a","n/a"
"20 Aug 08","4.6682","4.5452","n/a","n/a","n/a","n/a"
"19 Aug 08","4.6936","4.5659","n/a","n/a","n/a","n/a"
"18 Aug 08","4.6986","4.5657","n/a","n/a","n/a","n/a"
"15 Aug 08","4.6855","4.5469","n/a","n/a","n/a","n/a"
"14 Aug 08","4.7463","4.5889","n/a","n/a","n/a","n/a"
"13 Aug 08","4.7006","4.5346","n/a","n/a","n/a","n/a"
"12 Aug 08","4.7292","4.6428","n/a","n/a","n/a","n/a"
"11 Aug 08","4.8013","4.7265","n/a","n/a","n/a","n/a"
"08 Aug 08","4.7753","4.6759","n/a","n/a","n/a","n/a"
"07 Aug 08","4.7812","4.6707","n/a","n/a","n/a","n/a"
"06 Aug 08","4.8344","4.7365","n/a","n/a","n/a","n/a"
"05 Aug 08","4.8566","4.7706","n/a","n/a","n/a","n/a"
"04 Aug 08","4.8943","4.8195","n/a","n/a","n/a","n/a"
"01 Aug 08","4.9324","4.8683","n/a","n/a","n/a","n/a"
"31 Jul 08","4.8939","4.8279","n/a","n/a","n/a","n/a"
"30 Jul 08","4.9331","4.8636","n/a","n/a","n/a","n/a"
"29 Jul 08","4.987","4.9139","n/a","n/a","n/a","n/a"
"28 Jul 08","5.0373","4.9652","n/a","n/a","n/a","n/a"
"25 Jul 08","5.0745","5.0042","n/a","n/a","n/a","n/a"
"24 Jul 08","5.0644","4.9964","n/a","n/a","n/a","n/a"
"23 Jul 08","5.1336","5.1035","n/a","n/a","n/a","n/a"
"22 Jul 08","5.0879","5.0469","n/a","n/a","n/a","n/a"
"21 Jul 08","5.1456","5.1113","n/a","n/a","n/a","n/a"
"18 Jul 08","5.1316","5.103","n/a","n/a","n/a","n/a"
"17 Jul 08","4.9905","4.9502","n/a","n/a","n/a","n/a"
"16 Jul 08","4.9701","4.9115","n/a","n/a","n/a","n/a"
"15 Jul 08","4.96","4.8793","n/a","n/a","n/a","n/a"
"14 Jul 08","4.9966","4.9302","n/a","n/a","n/a","n/a"
"11 Jul 08","4.998","4.921","n/a","n/a","n/a","n/a"
"10 Jul 08","4.968","4.8968","n/a","n/a","n/a","n/a"
"09 Jul 08","4.9892","4.9226","n/a","n/a","n/a","n/a"
"08 Jul 08","5.0267","4.9758","n/a","n/a","n/a","n/a"
"07 Jul 08","5.0267","4.9758","n/a","n/a","n/a","n/a"
"04 Jul 08","5.0765","5.0314","n/a","n/a","n/a","n/a"
"03 Jul 08","5.1454","5.1028","n/a","n/a","n/a","n/a"
"02 Jul 08","5.2398","5.1999","n/a","n/a","n/a","n/a"
"01 Jul 08","5.2591","5.2401","n/a","n/a","n/a","n/a"
"30 Jun 08","5.2341","5.2329","4.9037","4.7415","5.2341","5.2329"
"27 Jun 08","5.14","5.1438","n/a","n/a","n/a","n/a"
"26 Jun 08","5.115","5.1229","n/a","n/a","n/a","n/a"
"25 Jun 08","5.2282","5.2497","n/a","n/a","n/a","n/a"
"24 Jun 08","5.2618","5.3086","n/a","n/a","n/a","n/a"
"23 Jun 08","5.2383","5.3103","n/a","n/a","n/a","n/a"
"20 Jun 08","5.2591","5.3493","n/a","n/a","n/a","n/a"
"19 Jun 08","5.3542","5.4657","n/a","n/a","n/a","n/a"
"18 Jun 08","5.2702","5.3424","n/a","n/a","n/a","n/a"
"17 Jun 08","5.2718","5.3338","n/a","n/a","n/a","n/a"
"16 Jun 08","5.3179","5.4551","n/a","n/a","n/a","n/a"
"13 Jun 08","5.3673","5.4814","n/a","n/a","n/a","n/a"
"12 Jun 08","5.2544","5.3322","n/a","n/a","n/a","n/a"
"11 Jun 08","5.2321","5.2551","n/a","n/a","n/a","n/a"
"10 Jun 08","5.2227","5.2782","n/a","n/a","n/a","n/a"
"09 Jun 08","5.2334","5.2991","n/a","n/a","n/a","n/a"
"06 Jun 08","5.0891","5.048","n/a","n/a","n/a","n/a"
"05 Jun 08","5.1339","5.0597","n/a","n/a","n/a","n/a"
"04 Jun 08","5.0309","4.9242","n/a","n/a","n/a","n/a"
"03 Jun 08","5.1229","5.0191","n/a","n/a","n/a","n/a"
"02 Jun 08","5.0394","4.9553","n/a","n/a","n/a","n/a"
"30 May 08","5.0536","5.0051","n/a","n/a","n/a","n/a"
"29 May 08","5.1035","5.0412","n/a","n/a","n/a","n/a"
"28 May 08","5.0379","4.9616","n/a","n/a","n/a","n/a"
"27 May 08","5.001","4.9233","n/a","n/a","n/a","n/a"
"23 May 08","4.9973","4.9177","n/a","n/a","n/a","n/a"
"22 May 08","5.0212","4.9338","n/a","n/a","n/a","n/a"
"21 May 08","4.9416","4.8054","n/a","n/a","n/a","n/a"
"20 May 08","4.8605","4.723","n/a","n/a","n/a","n/a"
"19 May 08","4.891","4.7518","n/a","n/a","n/a","n/a"
"16 May 08","4.8326","4.6738","n/a","n/a","n/a","n/a"
"15 May 08","4.9014","4.7208","n/a","n/a","n/a","n/a"
"14 May 08","4.8728","4.6664","n/a","n/a","n/a","n/a"
"13 May 08","4.7689","4.5306","n/a","n/a","n/a","n/a"
"12 May 08","4.6712","4.4087","n/a","n/a","n/a","n/a"
"09 May 08","4.6568","4.3767","n/a","n/a","n/a","n/a"
"08 May 08","4.6912","4.4035","n/a","n/a","n/a","n/a"
"07 May 08","4.7883","4.5239","n/a","n/a","n/a","n/a"
"06 May 08","4.7495","4.4901","n/a","n/a","n/a","n/a"
"02 May 08","4.8233","4.5739","n/a","n/a","n/a","n/a"
"01 May 08","4.702","4.4524","n/a","n/a","n/a","n/a"
"30 Apr 08","4.7475","4.4875","n/a","n/a","n/a","n/a"
"29 Apr 08","4.7572","4.5134","n/a","n/a","n/a","n/a"
"28 Apr 08","4.8107","4.5766","n/a","n/a","n/a","n/a"
"25 Apr 08","4.8472","4.6315","n/a","n/a","n/a","n/a"
"24 Apr 08","4.84","4.617","n/a","n/a","n/a","n/a"
"23 Apr 08","4.7305","4.519","n/a","n/a","n/a","n/a"
"22 Apr 08","4.7548","4.5306","n/a","n/a","n/a","n/a"
"21 Apr 08","4.7324","4.4563","n/a","n/a","n/a","n/a"
"18 Apr 08","4.7931","4.5072","n/a","n/a","n/a","n/a"
"17 Apr 08","4.7131","4.3372","n/a","n/a","n/a","n/a"
"16 Apr 08","4.6059","4.205","n/a","n/a","n/a","n/a"
"15 Apr 08","4.5073","4.1099","n/a","n/a","n/a","n/a"
"14 Apr 08","4.5072","4.1158","n/a","n/a","n/a","n/a"
"11 Apr 08","4.4839","4.0863","n/a","n/a","n/a","n/a"
"10 Apr 08","4.551","4.1447","n/a","n/a","n/a","n/a"
"09 Apr 08","4.5921","4.1884","n/a","n/a","n/a","n/a"
"08 Apr 08","4.5724","4.1771","n/a","n/a","n/a","n/a"
"07 Apr 08","4.5735","4.1853","n/a","n/a","n/a","n/a"
"04 Apr 08","4.5178","4.125","n/a","n/a","n/a","n/a"
"03 Apr 08","4.5133","4.1266","n/a","n/a","n/a","n/a"
"02 Apr 08","4.4935","4.1145","n/a","n/a","n/a","n/a"
"01 Apr 08","4.5053","4.1115","n/a","n/a","n/a","n/a"
"31 Mar 08","4.4114","3.9892","4.5223","4.275","4.4114","3.9892"
"28 Mar 08","4.4694","4.0912","n/a","n/a","n/a","n/a"
"27 Mar 08","4.5475","4.1935","n/a","n/a","n/a","n/a"
"26 Mar 08","4.491","4.1465","n/a","n/a","n/a","n/a"
"25 Mar 08","4.4881","4.1471","n/a","n/a","n/a","n/a"
"20 Mar 08","4.3499","3.9509","n/a","n/a","n/a","n/a"
"19 Mar 08","4.3724","3.9326","n/a","n/a","n/a","n/a"
"18 Mar 08","4.4222","3.9971","n/a","n/a","n/a","n/a"
"17 Mar 08","4.3762","3.9574","n/a","n/a","n/a","n/a"
"14 Mar 08","4.4109","4.0495","n/a","n/a","n/a","n/a"
"13 Mar 08","4.4307","4.0832","n/a","n/a","n/a","n/a"
"12 Mar 08","4.4937","4.1741","n/a","n/a","n/a","n/a"
"11 Mar 08","4.4296","4.0514","n/a","n/a","n/a","n/a"
"10 Mar 08","4.363","3.9613","n/a","n/a","n/a","n/a"
"07 Mar 08","4.3985","4.0197","n/a","n/a","n/a","n/a"
"06 Mar 08","4.4597","4.1098","n/a","n/a","n/a","n/a"
"05 Mar 08","4.5487","4.2339","n/a","n/a","n/a","n/a"
"04 Mar 08","4.479","4.1804","n/a","n/a","n/a","n/a"
"03 Mar 08","4.5123","4.2206","n/a","n/a","n/a","n/a"
"29 Feb 08","4.5353","4.2353","n/a","n/a","n/a","n/a"
"28 Feb 08","4.6668","4.3772","n/a","n/a","n/a","n/a"
"27 Feb 08","4.7635","4.4837","n/a","n/a","n/a","n/a"
"26 Feb 08","4.7421","4.4793","n/a","n/a","n/a","n/a"
"25 Feb 08","4.7548","4.4883","n/a","n/a","n/a","n/a"
"22 Feb 08","4.7156","4.4497","n/a","n/a","n/a","n/a"
"21 Feb 08","4.7126","4.4451","n/a","n/a","n/a","n/a"
"20 Feb 08","4.7105","4.4213","n/a","n/a","n/a","n/a"
"19 Feb 08","4.6704","4.3981","n/a","n/a","n/a","n/a"
"18 Feb 08","4.6835","4.41","n/a","n/a","n/a","n/a"
"15 Feb 08","4.6371","4.3616","n/a","n/a","n/a","n/a"
"14 Feb 08","4.6645","4.4114","n/a","n/a","n/a","n/a"
"13 Feb 08","4.6546","4.4153","n/a","n/a","n/a","n/a"
"12 Feb 08","4.6648","4.4169","n/a","n/a","n/a","n/a"
"11 Feb 08","4.5371","4.282","n/a","n/a","n/a","n/a"
"08 Feb 08","4.4811","4.219","n/a","n/a","n/a","n/a"
"07 Feb 08","4.4718","4.2169","n/a","n/a","n/a","n/a"
"06 Feb 08","4.5081","4.269","n/a","n/a","n/a","n/a"
"05 Feb 08","4.4554","4.2583","n/a","n/a","n/a","n/a"
"04 Feb 08","4.5497","4.3618","n/a","n/a","n/a","n/a"
"01 Feb 08","4.5126","4.327","n/a","n/a","n/a","n/a"
"31 Jan 08","4.5145","4.3405","n/a","n/a","n/a","n/a"
"30 Jan 08","4.6005","4.4521","n/a","n/a","n/a","n/a"
"29 Jan 08","4.6177","4.4737","n/a","n/a","n/a","n/a"
"28 Jan 08","4.5216","4.3771","n/a","n/a","n/a","n/a"
"25 Jan 08","4.5621","4.4378","n/a","n/a","n/a","n/a"
"24 Jan 08","4.5711","4.4176","n/a","n/a","n/a","n/a"
"23 Jan 08","4.4654","4.2919","n/a","n/a","n/a","n/a"
"22 Jan 08","4.5405","4.369","n/a","n/a","n/a","n/a"
"21 Jan 08","4.4049","4.2573","n/a","n/a","n/a","n/a"
"18 Jan 08","4.4753","4.3362","n/a","n/a","n/a","n/a"
"17 Jan 08","4.4534","4.3238","n/a","n/a","n/a","n/a"
"16 Jan 08","4.4209","4.2867","n/a","n/a","n/a","n/a"
"15 Jan 08","4.4394","4.2888","n/a","n/a","n/a","n/a"
"14 Jan 08","4.4606","4.293","n/a","n/a","n/a","n/a"
"11 Jan 08","4.4727","4.3344","n/a","n/a","n/a","n/a"
"10 Jan 08","4.4471","4.3269","n/a","n/a","n/a","n/a"
"09 Jan 08","4.4471","4.3306","n/a","n/a","n/a","n/a"
"08 Jan 08","4.5015","4.3895","n/a","n/a","n/a","n/a"
"07 Jan 08","4.4608","4.3493","n/a","n/a","n/a","n/a"
"04 Jan 08","4.4581","4.3533","n/a","n/a","n/a","n/a"
"03 Jan 08","4.5025","4.3989","n/a","n/a","n/a","n/a"
"02 Jan 08","4.4966","4.4022","n/a","n/a","n/a","n/a"
"31 Dec 07","4.5551","4.4607","4.7998","4.792","4.5551","4.4607"
"28 Dec 07","4.5996","4.5112","n/a","n/a","n/a","n/a"
"27 Dec 07","4.6759","4.5891","n/a","n/a","n/a","n/a"
"24 Dec 07","4.6355","4.5624","n/a","n/a","n/a","n/a"
"21 Dec 07","4.6835","4.6115","n/a","n/a","n/a","n/a"
"20 Dec 07","4.6306","4.5598","n/a","n/a","n/a","n/a"
"19 Dec 07","4.7328","4.664","n/a","n/a","n/a","n/a"
"18 Dec 07","4.8001","4.7393","n/a","n/a","n/a","n/a"
"17 Dec 07","4.8038","4.7433","n/a","n/a","n/a","n/a"
"14 Dec 07","4.8434","4.7836","n/a","n/a","n/a","n/a"
"13 Dec 07","4.8183","4.75","n/a","n/a","n/a","n/a"
"12 Dec 07","4.8598","4.7795","n/a","n/a","n/a","n/a"
"11 Dec 07","4.7229","4.6269","n/a","n/a","n/a","n/a"
"10 Dec 07","4.7559","4.6668","n/a","n/a","n/a","n/a"
"07 Dec 07","4.6979","4.6194","n/a","n/a","n/a","n/a"
"06 Dec 07","4.6057","4.5255","n/a","n/a","n/a","n/a"
"05 Dec 07","4.5439","4.467","n/a","n/a","n/a","n/a"
"04 Dec 07","4.5804","4.519","n/a","n/a","n/a","n/a"
"03 Dec 07","4.6347","4.5789","n/a","n/a","n/a","n/a"
"30 Nov 07","4.6842","4.625","n/a","n/a","n/a","n/a"
"29 Nov 07","4.6203","4.552","n/a","n/a","n/a","n/a"
"28 Nov 07","4.7182","4.679","n/a","n/a","n/a","n/a"
"27 Nov 07","4.6314","4.57","n/a","n/a","n/a","n/a"
"26 Nov 07","4.6031","4.5205","n/a","n/a","n/a","n/a"
"23 Nov 07","4.6169","4.5175","n/a","n/a","n/a","n/a"
"22 Nov 07","4.5669","4.4802","n/a","n/a","n/a","n/a"
"21 Nov 07","4.6024","4.5254","n/a","n/a","n/a","n/a"
"20 Nov 07","4.6572","4.5928","n/a","n/a","n/a","n/a"
"19 Nov 07","4.6397","4.5813","n/a","n/a","n/a","n/a"
"16 Nov 07","4.6609","4.6074","n/a","n/a","n/a","n/a"
"15 Nov 07","4.7035","4.6654","n/a","n/a","n/a","n/a"
"14 Nov 07","4.7605","4.7392","n/a","n/a","n/a","n/a"
"13 Nov 07","4.7695","4.7609","n/a","n/a","n/a","n/a"
"12 Nov 07","4.7751","4.7691","n/a","n/a","n/a","n/a"
"09 Nov 07","4.7551","4.7514","n/a","n/a","n/a","n/a"
"08 Nov 07","4.802","4.8164","n/a","n/a","n/a","n/a"
"07 Nov 07","4.8457","4.8844","n/a","n/a","n/a","n/a"
"06 Nov 07","4.8844","4.9259","n/a","n/a","n/a","n/a"
"05 Nov 07","4.8742","4.9245","n/a","n/a","n/a","n/a"
"02 Nov 07","4.8755","4.9351","n/a","n/a","n/a","n/a"
"01 Nov 07","4.9325","5","n/a","n/a","n/a","n/a"
"31 Oct 07","4.9424","5.0103","n/a","n/a","n/a","n/a"
"30 Oct 07","4.8868","4.9504","n/a","n/a","n/a","n/a"
"29 Oct 07","4.8653","4.9169","n/a","n/a","n/a","n/a"
